route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1030,1,6707358,Caltrain,1,3010,133309
1030,1,6707357,Caltrain,1,3024,133309
1030,1,6707356,Caltrain,1,3017,133309
1030,1,6707355,Caltrain,1,3022,133309
1030,1,6707354,Caltrain,1,3020,133309
1030,1,6707353,Caltrain,1,3019,133309
1030,1,6707352,Caltrain,1,3008,133309
1030,1,6707351,Caltrain,1,3014,133309
1030,1,6707331,Caltrain,1,3023,133309
1030,1,6707330,Caltrain,1,3004,133309
1030,1,6707329,Caltrain,1,3016,133309
1030,1,6707328,Caltrain,1,3011,133309
1030,1,6707327,Caltrain,1,3024,133309
1030,1,6707326,Caltrain,1,3012,133309
1030,1,6707325,Caltrain,1,3001,133309
1030,1,6707324,Caltrain,1,3023,133309
1030,1,6707322,Caltrain,1,3004,133309
1030,1,6707321,Caltrain,1,3011,133309
1030,1,6707320,Caltrain,1,3024,133309
1030,1,6707319,Caltrain,1,3012,133309
1030,1,6707318,Caltrain,1,3023,133309
1030,1,6707317,Caltrain,1,3004,133309
1030,1,6707316,Caltrain,1,3011,133309
1030,1,6707315,Caltrain,1,3024,133309
1030,1,6707313,Caltrain,1,3023,133309
1030,1,6707312,Caltrain,1,3004,133309
1030,2,6707943,Caltrain,1,3009,133309
1030,2,6707942,Caltrain,1,3023,133309
1030,2,6707941,Caltrain,1,3012,133309
1030,2,6707940,Caltrain,1,3002,133309
1030,2,6707939,Caltrain,1,3008,133309
1030,2,6707938,Caltrain,1,3001,133309
1030,2,6707937,Caltrain,1,3007,133309
1030,2,6707936,Caltrain,1,3011,133309
1030,2,6707935,Caltrain,1,3006,133309
1030,2,6707934,Caltrain,1,3004,133309
1030,2,6707933,Caltrain,1,3010,133309
1030,2,6707932,Caltrain,1,3003,133309
1030,2,6707931,Caltrain,1,3005,133309
1030,2,6707930,Caltrain,1,3009,133309
1030,2,6707929,Caltrain,1,3023,133309
1030,2,6707928,Caltrain,1,3012,133309
1030,2,6707927,Caltrain,1,3001,133309
1030,2,6707926,Caltrain,1,3002,133309
1030,1,6707266,Caltrain,1,3008,133309
1030,1,6707265,Caltrain,1,3011,133309
1030,1,6707264,Caltrain,1,3012,133309
1030,1,6707263,Caltrain,1,3001,133309
1030,1,6707262,Caltrain,1,3002,133309
1030,1,6707261,Caltrain,1,3015,133309
1030,1,6707260,Caltrain,1,3003,133309
1030,1,6707259,Caltrain,1,3004,133309
1030,1,6707258,Caltrain,1,3001,133309
1030,1,6707226,Caltrain,1,3013,133309
1030,1,6707224,Caltrain,1,3031,133309
1030,1,6707221,Caltrain,1,3024,133309
1030,1,6707220,Caltrain,1,3012,133309
1030,1,6707219,Caltrain,1,3001,133309
1030,1,6707218,Caltrain,1,3015,133309
1030,3,6708628,Caltrain,1,3019,133310
1030,3,6708627,Caltrain,1,3021,133310
1030,3,6708471,Caltrain,1,3020,133310
1030,3,6708470,Caltrain,1,3018,133310
1030,3,6708469,Caltrain,1,3016,133310
1030,3,6708468,Caltrain,1,3014,133310
1030,3,6708467,Caltrain,1,3019,133310
1030,3,6708466,Caltrain,1,3022,133310
1030,3,6708465,Caltrain,1,3017,133310
1030,3,6708464,Caltrain,1,3015,133310
1030,3,6708463,Caltrain,1,3013,133310
1030,3,6708462,Caltrain,1,3021,133310
1030,3,6708461,Caltrain,1,3020,133310
1030,3,6708460,Caltrain,1,3018,133310
1030,3,6708459,Caltrain,1,3016,133310
1030,3,6708458,Caltrain,1,3014,133310
1030,3,6708457,Caltrain,1,3019,133310
1030,3,6708456,Caltrain,1,3022,133310
1030,3,6708455,Caltrain,1,3017,133310
1030,3,6708454,Caltrain,1,3015,133310
1030,3,6708453,Caltrain,1,3013,133310
1030,3,6708452,Caltrain,1,3021,133310
1030,3,6708451,Caltrain,1,3020,133310
1030,3,6708450,Caltrain,1,3018,133310
1030,3,6708449,Caltrain,1,3016,133310
1030,3,6708448,Caltrain,1,3014,133310
1030,3,6708447,Caltrain,1,3019,133310
1030,3,6708446,Caltrain,1,3022,133310
1030,3,6708445,Caltrain,1,3017,133310
1030,3,6708444,Caltrain,1,3015,133310
1030,3,6708443,Caltrain,1,3013,133310
1030,1,6707466,Caltrain,1,3020,133309
1030,1,6707465,Caltrain,1,3019,133309
1030,1,6707464,Caltrain,1,3008,133309
1030,1,6707463,Caltrain,1,3014,133309
1030,1,6707462,Caltrain,1,3005,133309
1030,1,6707461,Caltrain,1,3010,133309
1030,1,6707460,Caltrain,1,3024,133309
1030,1,6707459,Caltrain,1,3031,133309
1030,1,6707458,Caltrain,1,3017,133309
1030,1,6707457,Caltrain,1,3022,133309
1030,1,6707456,Caltrain,1,3020,133309
1030,1,6707455,Caltrain,1,3019,133309
1030,1,6707454,Caltrain,1,3008,133309
1030,1,6707453,Caltrain,1,3014,133309
1030,1,6707452,Caltrain,1,3005,133309
1030,1,6707449,Caltrain,1,3007,133309
1030,1,6707382,Caltrain,1,4507,133309
1030,1,6707379,Caltrain,1,3005,133309
1030,2,6708057,Caltrain,1,3019,133310
1030,2,6708056,Caltrain,1,3021,133310
1030,2,6707900,Caltrain,1,3020,133310
1030,2,6707899,Caltrain,1,3018,133310
1030,2,6707898,Caltrain,1,3016,133310
1030,2,6707897,Caltrain,1,3014,133310
1030,2,6707896,Caltrain,1,3019,133310
1030,2,6707895,Caltrain,1,3022,133310
1030,2,6707894,Caltrain,1,3017,133310
1030,2,6707893,Caltrain,1,3015,133310
1030,2,6707892,Caltrain,1,3013,133310
1030,2,6707891,Caltrain,1,3021,133310
1030,2,6707890,Caltrain,1,3020,133310
1030,2,6707889,Caltrain,1,3018,133310
1030,2,6707888,Caltrain,1,3016,133310
1030,2,6707887,Caltrain,1,3014,133310
1030,2,6707886,Caltrain,1,3019,133310
1030,2,6707885,Caltrain,1,3022,133310
1030,2,6707884,Caltrain,1,3017,133310
1030,2,6707883,Caltrain,1,3015,133310
1030,2,6707882,Caltrain,1,3013,133310
1030,2,6707881,Caltrain,1,3021,133310
1030,2,6707880,Caltrain,1,3020,133310
1030,2,6707879,Caltrain,1,3018,133310
1030,2,6707878,Caltrain,1,3016,133310
1030,2,6707877,Caltrain,1,3014,133310
1030,2,6707876,Caltrain,1,3019,133310
1030,2,6707875,Caltrain,1,3022,133310
1030,2,6707874,Caltrain,1,3017,133310
1030,2,6707873,Caltrain,1,3015,133310
1030,2,6707872,Caltrain,1,3013,133310
1030,2,6707871,Caltrain,1,3021,133310
1030,2,6707870,Caltrain,1,3020,133310
1030,2,6707869,Caltrain,1,3018,133310
1030,2,6707868,Caltrain,1,3016,133310
1030,2,6707867,Caltrain,1,3014,133310
1030,2,6707865,Caltrain,1,3019,133310
1030,2,6707864,Caltrain,1,3017,133310
1030,2,6707863,Caltrain,1,3015,133310
1030,2,6707862,Caltrain,1,3013,133310
1030,2,6707861,Caltrain,1,3021,133310
1030,2,6707860,Caltrain,1,3020,133310
1030,2,6707859,Caltrain,1,3018,133310
1030,2,6707858,Caltrain,1,3016,133310
1030,2,6707857,Caltrain,1,3014,133310
1030,2,6707851,Caltrain,1,3013,133310
1030,1,6707311,Caltrain,1,3011,133309
1030,1,6707310,Caltrain,1,3024,133309
1030,1,6707282,Caltrain,1,3002,133309
1030,1,6707281,Caltrain,1,3003,133309
1030,1,6707280,Caltrain,1,3004,133309
1030,1,6707279,Caltrain,1,3005,133309
1030,1,6707278,Caltrain,1,3007,133309
1030,1,6707277,Caltrain,1,3008,133309
1030,1,6707276,Caltrain,1,3011,133309
1030,1,6707275,Caltrain,1,3012,133309
1030,1,6707274,Caltrain,1,3001,133309
1030,1,6707273,Caltrain,1,3002,133309
1030,1,6707272,Caltrain,1,3003,133309
1030,1,6707271,Caltrain,1,3004,133309
1030,1,6707270,Caltrain,1,4507,133309
1030,1,6707269,Caltrain,1,3005,133309
1030,1,6707268,Caltrain,1,3007,133309
1030,1,6707267,Caltrain,1,3014,133309
1030,1,6707435,Caltrain,1,3007,133310
1030,1,6707434,Caltrain,1,3009,133310
1030,1,6707433,Caltrain,1,3016,133310
1030,1,6707432,Caltrain,1,3006,133310
1030,1,6707431,Caltrain,1,3004,133310
1030,1,6707430,Caltrain,1,3003,133310
1030,1,6707429,Caltrain,1,3023,133310
1030,1,6707428,Caltrain,1,3032,133310
1030,1,6707427,Caltrain,1,3015,133310
1030,1,6707426,Caltrain,1,3002,133310
1030,1,6707425,Caltrain,1,3001,133310
1030,1,6707424,Caltrain,1,3021,133310
1030,1,6707423,Caltrain,1,3012,133310
1030,1,6707422,Caltrain,1,3013,133310
1030,1,6707421,Caltrain,1,3011,133310
1030,1,6707420,Caltrain,1,3007,133310
1030,1,6707419,Caltrain,1,3009,133310
1030,1,6707418,Caltrain,1,3016,133310
1030,1,6707417,Caltrain,1,3006,133310
1030,1,6707416,Caltrain,1,3004,133310
1030,1,6707415,Caltrain,1,3003,133310
1030,1,6707414,Caltrain,1,3023,133310
1030,1,6707412,Caltrain,1,3015,133310
1030,1,6707411,Caltrain,1,3002,133310
1030,1,6707410,Caltrain,1,3001,133310
1030,1,6707409,Caltrain,1,3021,133310
1030,1,6707408,Caltrain,1,3012,133310
1030,1,6707407,Caltrain,1,3013,133310
1030,1,6707406,Caltrain,1,3011,133310
1030,1,6707405,Caltrain,1,3007,133310
1030,1,6707404,Caltrain,1,3009,133310
1030,1,6707403,Caltrain,1,3016,133310
1030,1,6707402,Caltrain,1,3006,133310
1030,1,6707401,Caltrain,1,3004,133310
1030,1,6707400,Caltrain,1,3003,133310
1030,1,6707399,Caltrain,1,3023,133310
1030,1,6707398,Caltrain,1,3015,133310
1030,1,6707397,Caltrain,1,3002,133310
1030,1,6707396,Caltrain,1,3001,133310
1030,1,6707395,Caltrain,1,3021,133310
1030,1,6707394,Caltrain,1,3012,133310
1030,1,6707393,Caltrain,1,3013,133310
1030,1,6707392,Caltrain,1,3011,133310
1030,1,6707391,Caltrain,1,3007,133310
1030,1,6707390,Caltrain,1,3009,133310
1030,1,6707389,Caltrain,1,3015,133310
1030,3,6708442,Caltrain,1,3021,133310
1030,3,6708441,Caltrain,1,3020,133310
1030,3,6708440,Caltrain,1,3018,133310
1030,3,6708439,Caltrain,1,3016,133310
1030,3,6708438,Caltrain,1,3014,133310
1030,3,6708436,Caltrain,1,3019,133310
1030,3,6708435,Caltrain,1,3017,133310
1030,3,6708434,Caltrain,1,3015,133310
1030,3,6708433,Caltrain,1,3013,133310
1030,3,6708432,Caltrain,1,3021,133310
1030,3,6708431,Caltrain,1,3020,133310
1030,3,6708430,Caltrain,1,3018,133310
1030,3,6708429,Caltrain,1,3016,133310
1030,3,6708428,Caltrain,1,3014,133310
1030,3,6708422,Caltrain,1,3013,133310
1030,3,6708419,Caltrain,1,3015,133310
1030,3,6708416,Caltrain,1,3017,133310
1030,3,6708413,Caltrain,1,3022,133310
1030,1,6707338,Caltrain,1,3007,133310
1030,1,6707337,Caltrain,1,3009,133310
1030,1,6707336,Caltrain,1,3016,133310
1030,1,6707335,Caltrain,1,3006,133310
1030,1,6707334,Caltrain,1,3004,133310
1030,1,6707333,Caltrain,1,3003,133310
1030,1,6707332,Caltrain,1,3023,133310
1030,1,6707223,Caltrain,1,3007,133310
1030,1,6707222,Caltrain,1,3011,133310
1030,3,6708437,Caltrain,1,3022,133311
1030,3,6708427,Caltrain,1,3019,133311
1030,3,6708426,Caltrain,1,3017,133311
1030,3,6708425,Caltrain,1,3015,133311
1030,3,6708424,Caltrain,1,3013,133311
1030,2,6707866,Caltrain,1,3022,133311
1030,2,6707856,Caltrain,1,3019,133311
1030,2,6707855,Caltrain,1,3017,133311
1030,2,6707854,Caltrain,1,3015,133311
1030,2,6707853,Caltrain,1,3013,133311
1030,1,6707413,Caltrain,1,3032,133311
1030,1,6707305,MARKET,1,5157,133312
1030,1,6707304,MARKET,1,5158,133312
1030,1,6707303,MARKET,1,5159,133312
1045,3,6708670,Steiner & Union,1,4505,133313
1045,3,6708663,Steiner & Union,1,4503,133313
1045,3,6708662,Steiner & Union,1,4502,133313
1045,3,6708661,Steiner & Union,1,4511,133313
1045,3,6708660,Steiner & Union,1,4506,133313
1045,3,6708659,Steiner & Union,1,4509,133313
1045,3,6708658,Steiner & Union,1,4501,133313
1045,3,6708657,Steiner & Union,1,4512,133313
1045,3,6708495,Steiner & Union,1,4510,133313
1045,3,6708494,Steiner & Union,1,4504,133313
1045,2,6708099,Steiner & Union,1,4505,133313
1045,2,6708092,Steiner & Union,1,4503,133313
1045,2,6708091,Steiner & Union,1,4502,133313
1045,2,6708090,Steiner & Union,1,4511,133313
1045,2,6708089,Steiner & Union,1,4506,133313
1045,2,6708088,Steiner & Union,1,4509,133313
1045,2,6708087,Steiner & Union,1,4501,133313
1045,2,6708086,Steiner & Union,1,4512,133313
1045,2,6707924,Steiner & Union,1,4510,133313
1045,2,6707923,Steiner & Union,1,4504,133313
1045,1,6707528,Steiner & Union,1,4501,133313
1045,1,6707524,Steiner & Union,1,3017,133313
1045,1,6707521,Steiner & Union,1,3022,133313
1030,2,6707848,Caltrain,1,3015,133310
1030,2,6707845,Caltrain,1,3017,133310
1030,2,6707842,Caltrain,1,3022,133310
1030,1,6707451,Caltrain,1,3006,133310
1030,1,6707450,Caltrain,1,3009,133310
1030,1,6707448,Caltrain,1,3016,133310
1030,1,6707447,Caltrain,1,3013,133310
1030,1,6707446,Caltrain,1,3004,133310
1030,1,6707445,Caltrain,1,3003,133310
1030,1,6707444,Caltrain,1,3023,133310
1030,1,6707443,Caltrain,1,3032,133310
1030,1,6707442,Caltrain,1,3015,133310
1030,1,6707441,Caltrain,1,3002,133310
1030,1,6707440,Caltrain,1,3001,133310
1030,1,6707439,Caltrain,1,3021,133310
1030,1,6707438,Caltrain,1,3012,133310
1030,1,6707437,Caltrain,1,3013,133310
1030,1,6707436,Caltrain,1,3011,133310
1045,3,6708640,Caltrain,1,4503,133314
1045,3,6708639,Caltrain,1,4511,133314
1045,3,6708638,Caltrain,1,4504,133314
1045,3,6708626,Caltrain,1,4501,133314
1045,3,6708625,Caltrain,1,4502,133314
1045,3,6708624,Caltrain,1,4503,133314
1045,3,6708623,Caltrain,1,4504,133314
1045,3,6708622,Caltrain,1,4501,133314
1045,3,6708621,Caltrain,1,4502,133314
1045,3,6708620,Caltrain,1,4503,133314
1045,3,6708619,Caltrain,1,4505,133314
1045,3,6708618,Caltrain,1,4507,133314
1045,3,6708617,Caltrain,1,4501,133314
1045,3,6708616,Caltrain,1,4508,133314
1045,3,6708615,Caltrain,1,4502,133314
1045,3,6708614,Caltrain,1,4503,133314
1045,3,6708613,Caltrain,1,4509,133314
1045,3,6708612,Caltrain,1,4507,133314
1045,3,6708611,Caltrain,1,4501,133314
1045,3,6708610,Caltrain,1,4508,133314
1045,3,6708609,Caltrain,1,4502,133314
1045,3,6708608,Caltrain,1,4512,133314
1045,3,6708607,Caltrain,1,4508,133314
1045,3,6708606,Caltrain,1,4511,133314
1045,3,6708605,Caltrain,1,4503,133314
1045,3,6708604,Caltrain,1,4507,133314
1045,3,6708603,Caltrain,1,4508,133314
1045,3,6708602,Caltrain,1,4502,133314
1045,3,6708601,Caltrain,1,4503,133314
1045,3,6708583,Caltrain,1,4505,133314
1045,3,6708582,Caltrain,1,4510,133314
1045,3,6708581,Caltrain,1,4504,133314
1045,3,6708580,Caltrain,1,4506,133314
1045,3,6708579,Caltrain,1,4506,133314
1045,3,6708578,Caltrain,1,4510,133314
1045,3,6708577,Caltrain,1,4504,133314
1045,3,6708576,Caltrain,1,4505,133314
1045,3,6708574,Caltrain,1,4504,133314
1045,3,6708573,Caltrain,1,4509,133314
1045,3,6708572,Caltrain,1,4503,133314
1045,3,6708571,Caltrain,1,4511,133314
1045,3,6708570,Caltrain,1,4512,133314
1045,3,6708569,Caltrain,1,4502,133314
1045,3,6708568,Caltrain,1,4508,133314
1045,3,6708567,Caltrain,1,4501,133314
1045,3,6708566,Caltrain,1,4507,133314
1030,1,6707388,Caltrain,1,3002,133310
1030,1,6707387,Caltrain,1,3001,133310
1030,1,6707386,Caltrain,1,3021,133310
1030,1,6707385,Caltrain,1,3012,133310
1030,1,6707384,Caltrain,1,3013,133310
1030,1,6707383,Caltrain,1,3011,133310
1030,1,6707350,Caltrain,1,3016,133310
1030,1,6707349,Caltrain,1,3006,133310
1030,1,6707348,Caltrain,1,3004,133310
1030,1,6707347,Caltrain,1,3003,133310
1030,1,6707346,Caltrain,1,3023,133310
1030,1,6707345,Caltrain,1,3015,133310
1030,1,6707344,Caltrain,1,3002,133310
1030,1,6707343,Caltrain,1,3001,133310
1030,1,6707342,Caltrain,1,3021,133310
1030,1,6707341,Caltrain,1,3012,133310
1030,1,6707340,Caltrain,1,3013,133310
1030,1,6707339,Caltrain,1,3011,133310
1045,3,6708547,Caltrain,1,4511,133314
1045,3,6708546,Caltrain,1,4512,133314
1045,3,6708545,Caltrain,1,4502,133314
1045,3,6708544,Caltrain,1,4508,133314
1045,3,6708543,Caltrain,1,4501,133314
1045,3,6708542,Caltrain,1,4507,133314
1045,3,6708541,Caltrain,1,4506,133314
1045,3,6708540,Caltrain,1,4510,133314
1045,3,6708539,Caltrain,1,4504,133314
1045,3,6708538,Caltrain,1,4505,133314
1045,3,6708537,Caltrain,1,4509,133314
1045,3,6708536,Caltrain,1,4503,133314
1045,3,6708535,Caltrain,1,4511,133314
1045,3,6708534,Caltrain,1,4502,133314
1045,3,6708533,Caltrain,1,4508,133314
1045,3,6708532,Caltrain,1,4501,133314
1045,3,6708531,Caltrain,1,4507,133314
1045,3,6708530,Caltrain,1,4506,133314
1045,3,6708529,Caltrain,1,4510,133314
1045,3,6708493,Caltrain,1,4503,133314
1045,3,6708492,Caltrain,1,4502,133314
1045,3,6708491,Caltrain,1,4510,133314
1045,3,6708490,Caltrain,1,4504,133314
1045,3,6708489,Caltrain,1,4503,133314
1045,3,6708488,Caltrain,1,4502,133314
1045,3,6708421,Caltrain,1,4507,133314
1045,3,6708417,Caltrain,1,4504,133314
1045,3,6708391,Caltrain,1,4510,133314
1045,3,6708388,Caltrain,1,4504,133314
1045,3,6708386,Caltrain,1,4502,133314
1045,2,6708076,Caltrain,1,4510,133314
1045,2,6708074,Caltrain,1,4507,133314
1045,2,6708073,Caltrain,1,4506,133314
1045,2,6708072,Caltrain,1,4510,133314
1045,2,6708071,Caltrain,1,4504,133314
1045,2,6708070,Caltrain,1,4509,133314
1045,2,6708069,Caltrain,1,4503,133314
1045,2,6708068,Caltrain,1,4511,133314
1045,2,6708067,Caltrain,1,4504,133314
1045,2,6708055,Caltrain,1,4501,133314
1045,2,6708054,Caltrain,1,4502,133314
1045,2,6708053,Caltrain,1,4503,133314
1045,2,6708052,Caltrain,1,4504,133314
1045,2,6708051,Caltrain,1,4501,133314
1045,2,6708050,Caltrain,1,4502,133314
1045,2,6708049,Caltrain,1,4503,133314
1045,1,6707519,Steiner & Union,1,3020,133313
1045,1,6707517,Steiner & Union,1,3019,133313
1045,1,6707515,Steiner & Union,1,3008,133313
1045,1,6707513,Steiner & Union,1,3014,133313
1045,1,6707511,Steiner & Union,1,3005,133313
1045,1,6707509,Steiner & Union,1,4508,133313
1045,1,6707248,Steiner & Union,1,4502,133313
1045,1,6707244,Steiner & Union,1,4506,133313
1045,1,6707233,Steiner & Union,1,4507,133313
1045,1,6707230,Steiner & Union,1,4504,133313
1045,1,6707229,Steiner & Union,1,4505,133313
1045,1,6707227,Steiner & Union,1,4509,133313
1045,3,6708647,Caltrain,1,4510,133314
1045,3,6708645,Caltrain,1,4507,133314
1045,3,6708644,Caltrain,1,4506,133314
1045,3,6708643,Caltrain,1,4510,133314
1045,3,6708642,Caltrain,1,4504,133314
1045,3,6708641,Caltrain,1,4509,133314
1045,2,6708030,Caltrain,1,4503,133314
1045,2,6708012,Caltrain,1,4505,133314
1045,2,6708011,Caltrain,1,4510,133314
1045,2,6708010,Caltrain,1,4504,133314
1045,2,6708009,Caltrain,1,4506,133314
1045,2,6708008,Caltrain,1,4506,133314
1045,2,6708007,Caltrain,1,4510,133314
1045,2,6708006,Caltrain,1,4504,133314
1045,2,6708005,Caltrain,1,4505,133314
1045,2,6708003,Caltrain,1,4504,133314
1045,2,6708002,Caltrain,1,4509,133314
1045,2,6708001,Caltrain,1,4503,133314
1045,2,6708000,Caltrain,1,4511,133314
1045,2,6707999,Caltrain,1,4512,133314
1045,2,6707998,Caltrain,1,4502,133314
1045,2,6707997,Caltrain,1,4508,133314
1045,2,6707996,Caltrain,1,4501,133314
1045,2,6707995,Caltrain,1,4507,133314
1045,2,6707994,Caltrain,1,4506,133314
1045,2,6707993,Caltrain,1,4510,133314
1045,2,6707992,Caltrain,1,4504,133314
1045,2,6707991,Caltrain,1,4505,133314
1045,2,6707990,Caltrain,1,4509,133314
1045,2,6707989,Caltrain,1,4503,133314
1045,2,6707988,Caltrain,1,4511,133314
1045,2,6707987,Caltrain,1,4512,133314
1045,2,6707986,Caltrain,1,4502,133314
1045,2,6707985,Caltrain,1,4508,133314
1045,2,6707984,Caltrain,1,4501,133314
1045,2,6707983,Caltrain,1,4507,133314
1045,2,6707982,Caltrain,1,4506,133314
1045,2,6707981,Caltrain,1,4510,133314
1045,2,6707980,Caltrain,1,4504,133314
1045,2,6707979,Caltrain,1,4505,133314
1045,2,6707978,Caltrain,1,4509,133314
1045,2,6707977,Caltrain,1,4503,133314
1045,2,6707976,Caltrain,1,4511,133314
1045,2,6707975,Caltrain,1,4512,133314
1045,2,6707974,Caltrain,1,4502,133314
1045,2,6707973,Caltrain,1,4508,133314
1045,2,6707972,Caltrain,1,4501,133314
1045,2,6707971,Caltrain,1,4507,133314
1045,2,6707970,Caltrain,1,4506,133314
1045,2,6707969,Caltrain,1,4510,133314
1045,2,6707968,Caltrain,1,4504,133314
1045,2,6707967,Caltrain,1,4505,133314
1045,3,6708565,Caltrain,1,4506,133314
1045,3,6708564,Caltrain,1,4510,133314
1045,3,6708563,Caltrain,1,4504,133314
1045,3,6708562,Caltrain,1,4505,133314
1045,3,6708561,Caltrain,1,4509,133314
1045,3,6708560,Caltrain,1,4503,133314
1045,3,6708559,Caltrain,1,4511,133314
1045,3,6708558,Caltrain,1,4512,133314
1045,3,6708557,Caltrain,1,4502,133314
1045,3,6708556,Caltrain,1,4508,133314
1045,3,6708555,Caltrain,1,4501,133314
1045,3,6708554,Caltrain,1,4507,133314
1045,3,6708553,Caltrain,1,4506,133314
1045,3,6708552,Caltrain,1,4510,133314
1045,3,6708551,Caltrain,1,4504,133314
1045,3,6708550,Caltrain,1,4505,133314
1045,3,6708549,Caltrain,1,4509,133314
1045,3,6708548,Caltrain,1,4503,133314
1045,2,6707817,Caltrain,1,4504,133314
1045,2,6707815,Caltrain,1,4502,133314
1045,1,6707508,Caltrain,1,4504,133314
1045,1,6707507,Caltrain,1,4550,133314
1045,1,6707506,Caltrain,1,4503,133314
1045,1,6707505,Caltrain,1,4502,133314
1045,1,6707504,Caltrain,1,4505,133314
1045,1,6707503,Caltrain,1,4509,133314
1045,1,6707502,Caltrain,1,4507,133314
1045,1,6707501,Caltrain,1,4508,133314
1045,1,6707500,Caltrain,1,4506,133314
1045,1,6707499,Caltrain,1,4504,133314
1045,1,6707498,Caltrain,1,4550,133314
1045,1,6707497,Caltrain,1,4503,133314
1045,1,6707496,Caltrain,1,4502,133314
1045,1,6707495,Caltrain,1,4505,133314
1045,1,6707494,Caltrain,1,4509,133314
1045,1,6707493,Caltrain,1,4507,133314
1045,1,6707492,Caltrain,1,4508,133314
1045,1,6707491,Caltrain,1,4506,133314
1045,1,6707490,Caltrain,1,4504,133314
1045,1,6707489,Caltrain,1,4550,133314
1045,1,6707488,Caltrain,1,4503,133314
1045,1,6707487,Caltrain,1,4502,133314
1045,1,6707486,Caltrain,1,4505,133314
1045,1,6707485,Caltrain,1,4509,133314
1045,1,6707484,Caltrain,1,4507,133314
1045,1,6707483,Caltrain,1,4508,133314
1045,1,6707482,Caltrain,1,4506,133314
1045,1,6707481,Caltrain,1,4504,133314
1045,1,6707480,Caltrain,1,4503,133314
1045,1,6707479,Caltrain,1,4502,133314
1045,1,6707478,Caltrain,1,4505,133314
1045,1,6707477,Caltrain,1,4509,133314
1045,1,6707476,Caltrain,1,4507,133314
1045,1,6707475,Caltrain,1,4508,133314
1045,1,6707474,Caltrain,1,4506,133314
1045,1,6707473,Caltrain,1,4504,133314
1045,1,6707472,Caltrain,1,4503,133314
1045,1,6707471,Caltrain,1,4502,133314
1045,1,6707470,Caltrain,1,4505,133314
1045,1,6707469,Caltrain,1,4509,133314
